# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
currency-formats	shi-Latn	JPY/100000000	JP¥ 100 000 000	100 000 000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	JPY/123456	JP¥ 123 456	123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	TND/-123456	-TND 123,456	-123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	TND/0	TND 0,000	0,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	TND/1	TND 0,001	0,001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	TND/100000000	TND 100 000,000	100 000,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	TND/123456	TND 123,456	123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	USD/-123456	-US$ 1 234,56	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	USD/0	US$ 0,00	0,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	USD/1	US$ 0,01	0,01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	USD/100000000	US$ 1 000 000,00	1 000 000,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	USD/123456	US$ 1 234,56	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	BHD/-123456	-BHD 123,456	-123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	BHD/0	BHD 0,000	0,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	BHD/1	BHD 0,001	0,001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	BHD/100000000	BHD 100 000,000	100 000,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	BHD/123456	BHD 123,456	123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	CLP/100000000	CLP 100 000 000	100 000 000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	CLP/123456	CLP 123 456	123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	JPY/-123456	-JP¥ 123 456	-123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	JPY/100000000	JP¥ 100 000 000	100 000 000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	JPY/123456	JP¥ 123 456	123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	TND/-123456	-TND 123,456	-123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	TND/0	TND 0,000	0,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	TND/1	TND 0,001	0,001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	TND/100000000	TND 100 000,000	100 000,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	TND/123456	TND 123,456	123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	USD/-123456	-US$ 1 234,56	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	USD/0	US$ 0,00	0,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	USD/1	US$ 0,01	0,01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	USD/100000000	US$ 1 000 000,00	1 000 000,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	USD/123456	US$ 1 234,56	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn-MA	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	BHD/-123456	-BHD 123,456	-123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	BHD/0	BHD 0,000	0,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	BHD/1	BHD 0,001	0,001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	BHD/100000000	BHD 100 000,000	100 000,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	BHD/123456	BHD 123,456	123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	CLP/100000000	CLP 100 000 000	100 000 000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	CLP/123456	CLP 123 456	123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	JPY/-123456	-JP¥ 123 456	-123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	JPY/100000000	JP¥ 100 000 000	100 000 000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	JPY/123456	JP¥ 123 456	123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	TND/-123456	-TND 123,456	-123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	TND/0	TND 0,000	0,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	TND/1	TND 0,001	0,001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	TND/100000000	TND 100 000,000	100 000,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	TND/123456	TND 123,456	123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	USD/-123456	-US$ 1 234,56	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	USD/0	US$ 0,00	0,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	USD/1	US$ 0,01	0,01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	USD/100000000	US$ 1 000 000,00	1 000 000,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	USD/123456	US$ 1 234,56	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	BHD/-123456	-BHD 123,456	-123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	BHD/0	BHD 0,000	0,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	BHD/1	BHD 0,001	0,001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	BHD/100000000	BHD 100 000,000	100 000,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	BHD/123456	BHD 123,456	123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	CLP/100000000	CLP 100 000 000	100 000 000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	CLP/123456	CLP 123 456	123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	JPY/-123456	-JP¥ 123 456	-123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	JPY/100000000	JP¥ 100 000 000	100 000 000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	JPY/123456	JP¥ 123 456	123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	TND/-123456	-TND 123,456	-123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	TND/0	TND 0,000	0,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	TND/1	TND 0,001	0,001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	TND/100000000	TND 100 000,000	100 000,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	TND/123456	TND 123,456	123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	USD/-123456	-US$ 1 234,56	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	USD/0	US$ 0,00	0,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	USD/1	US$ 0,01	0,01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	USD/100000000	US$ 1 000 000,00	1 000 000,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	USD/123456	US$ 1 234,56	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Tfng-MA	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl	EUR/-123456	−1234,56 €	−1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl	EUR/123456	1234,56 €	1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl	INR/-123456	−1234,56 ₹	−1.234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl	INR/123456	1234,56 ₹	1.234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl	USD/-123456	−1234,56 $	−1.234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl	USD/123456	1234,56 $	1.234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl-SI	EUR/-123456	−1234,56 €	−1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl-SI	EUR/123456	1234,56 €	1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl-SI	INR/-123456	−1234,56 ₹	−1.234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl-SI	INR/123456	1234,56 ₹	1.234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl-SI	USD/-123456	−1234,56 $	−1.234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl-SI	USD/123456	1234,56 $	1.234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-AL	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-AL	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-AL	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-AL	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-AL	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-AL	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-MK	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-MK	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-MK	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-MK	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-MK	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-MK	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-XK	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-XK	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-XK	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-XK	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-XK	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-XK	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	twq	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	twq	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	twq	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	twq	BHD/100000000	BHD 100 000.000	100 000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	twq	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	twq	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
