# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
relative-time	pl-PL	NARROW/QUARTER/-1	1 kwartał temu	1 kw. temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/QUARTER/-2	2 kwartały temu	2 kw. temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/QUARTER/0	za 0 kwartałów	za 0 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/QUARTER/1	za 1 kwartał	za 1 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/QUARTER/2	za 2 kwartały	za 2 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/WEEK/-1	1 tydzień temu	1 tydz. temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/WEEK/-2	2 tygodnie temu	2 tyg. temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/WEEK/0	za 0 tygodni	za 0 tyg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/WEEK/1	za 1 tydzień	za 1 tydz.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/WEEK/2	za 2 tygodnie	za 2 tyg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps	NARROW/HOUR/-2	۲ ساعتونه مخکې	۲ ساعت مخکې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps	NARROW/HOUR/0	په ۰ ساعتو کې	په ۰ ساعت کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps	NARROW/HOUR/2	په ۲ ساعتو کې	په ۲ ساعت کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps	NARROW/MINUTE/-2	۲ دقيقې مخکې	۲ دقيقه مخکې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps	NARROW/MINUTE/0	په ۰ دقيقو کې	په ۰ دقيقه کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps	NARROW/MINUTE/2	په ۲ دقيقو کې	په ۲ دقيقه کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps	NARROW/MONTH/-2	۲ مياشتې مخکې	۲ مياشت مخکې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps	NARROW/MONTH/0	په ۰ مياشتو کې	په ۰ مياشت کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps	NARROW/MONTH/2	په ۲ مياشتو کې	په ۲ مياشت کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps	NARROW/SECOND/0	په ۰ ثانيو کې	په ۰ ثانيه کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps	NARROW/SECOND/2	په ۲ ثانيو کې	په ۲ ثانيه کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps	NARROW/WEEK/0	په ۰ اونيو کې	په ۰ اونۍ کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps	NARROW/WEEK/2	په ۲ اونيو کې	په ۲ اونۍ کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-AF	NARROW/HOUR/-2	۲ ساعتونه مخکې	۲ ساعت مخکې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-AF	NARROW/HOUR/0	په ۰ ساعتو کې	په ۰ ساعت کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-AF	NARROW/HOUR/2	په ۲ ساعتو کې	په ۲ ساعت کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-AF	NARROW/MINUTE/-2	۲ دقيقې مخکې	۲ دقيقه مخکې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-AF	NARROW/MINUTE/0	په ۰ دقيقو کې	په ۰ دقيقه کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-AF	NARROW/MINUTE/2	په ۲ دقيقو کې	په ۲ دقيقه کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-AF	NARROW/MONTH/-2	۲ مياشتې مخکې	۲ مياشت مخکې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-AF	NARROW/MONTH/0	په ۰ مياشتو کې	په ۰ مياشت کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-AF	NARROW/MONTH/2	په ۲ مياشتو کې	په ۲ مياشت کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-AF	NARROW/SECOND/0	په ۰ ثانيو کې	په ۰ ثانيه کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-AF	NARROW/SECOND/2	په ۲ ثانيو کې	په ۲ ثانيه کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-AF	NARROW/WEEK/0	په ۰ اونيو کې	په ۰ اونۍ کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-AF	NARROW/WEEK/2	په ۲ اونيو کې	په ۲ اونۍ کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-PK	NARROW/HOUR/-2	۲ ساعتونه مخکې	۲ ساعت مخکې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-PK	NARROW/HOUR/0	په ۰ ساعتو کې	په ۰ ساعت کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-PK	NARROW/HOUR/2	په ۲ ساعتو کې	په ۲ ساعت کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-PK	NARROW/MINUTE/-2	۲ دقيقې مخکې	۲ دقيقه مخکې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-PK	NARROW/MINUTE/0	په ۰ دقيقو کې	په ۰ دقيقه کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-PK	NARROW/MINUTE/2	په ۲ دقيقو کې	په ۲ دقيقه کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-PK	NARROW/MONTH/-2	۲ مياشتې مخکې	۲ مياشت مخکې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-PK	NARROW/MONTH/0	په ۰ مياشتو کې	په ۰ مياشت کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-PK	NARROW/MONTH/2	په ۲ مياشتو کې	په ۲ مياشت کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-PK	NARROW/SECOND/0	په ۰ ثانيو کې	په ۰ ثانيه کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-PK	NARROW/SECOND/2	په ۲ ثانيو کې	په ۲ ثانيه کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-PK	NARROW/WEEK/0	په ۰ اونيو کې	په ۰ اونۍ کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ps-PK	NARROW/WEEK/2	په ۲ اونيو کې	په ۲ اونۍ کې	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/HOUR/-1	há 1 hora	há 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/HOUR/-2	há 2 horas	há 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/HOUR/0	em 0 hora	em 0 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/HOUR/1	em 1 hora	em 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/HOUR/2	em 2 horas	em 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/MINUTE/-1	há 1 minuto	há 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/MINUTE/-2	há 2 minutos	há 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/MINUTE/0	em 0 minuto	em 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/MINUTE/1	em 1 minuto	em 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/MINUTE/2	em 2 minutos	em 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/QUARTER/-1	há 1 trimestre	há 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/QUARTER/-2	há 2 trimestres	há 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/QUARTER/0	em 0 trimestre	em 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/QUARTER/1	em 1 trimestre	em 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/QUARTER/2	em 2 trimestres	em 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/SECOND/-1	há 1 segundo	há 1 seg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/SECOND/-2	há 2 segundos	há 2 seg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/SECOND/0	em 0 segundo	em 0 seg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/SECOND/1	em 1 segundo	em 1 seg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/SECOND/2	em 2 segundos	em 2 seg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/WEEK/-1	há 1 semana	há 1 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/WEEK/-2	há 2 semanas	há 2 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/WEEK/0	em 0 semana	em 0 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/WEEK/1	em 1 semana	em 1 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt	NARROW/WEEK/2	em 2 semanas	em 2 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/HOUR/-1	há 1 hora	há 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/HOUR/-2	há 2 horas	há 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/HOUR/0	em 0 hora	em 0 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/HOUR/1	em 1 hora	em 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/HOUR/2	em 2 horas	em 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/MINUTE/-1	há 1 minuto	há 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/MINUTE/-2	há 2 minutos	há 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/MINUTE/0	em 0 minuto	em 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/MINUTE/1	em 1 minuto	em 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/MINUTE/2	em 2 minutos	em 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/QUARTER/-1	há 1 trimestre	há 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/QUARTER/-2	há 2 trimestres	há 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/QUARTER/0	em 0 trimestre	em 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/QUARTER/1	em 1 trimestre	em 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/QUARTER/2	em 2 trimestres	em 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/SECOND/-1	há 1 segundo	há 1 seg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/SECOND/-2	há 2 segundos	há 2 seg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/SECOND/0	em 0 segundo	em 0 seg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/SECOND/1	em 1 segundo	em 1 seg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/SECOND/2	em 2 segundos	em 2 seg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/WEEK/-1	há 1 semana	há 1 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/WEEK/-2	há 2 semanas	há 2 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/WEEK/0	em 0 semana	em 0 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/WEEK/1	em 1 semana	em 1 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pt-BR	NARROW/WEEK/2	em 2 semanas	em 2 sem.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc	NARROW/QUARTER/-1	1 trimestre a como	1 trim. a como	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc	NARROW/QUARTER/-2	2 trimestres a como	2 trim. a como	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc	NARROW/QUARTER/0	intro de 0 trimestres	intro de 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc	NARROW/QUARTER/1	intro de 1 trimestre	intro de 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc	NARROW/QUARTER/2	intro de 2 trimestres	intro de 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc	NARROW/WEEK/-1	1 chida a como	1 ch. a como	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc	NARROW/WEEK/-2	2 chidas a como	2 ch. a como	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc	NARROW/WEEK/0	intro de 0 chidas	intro de 0 ch.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc	NARROW/WEEK/1	intro de 1 chida	intro de 1 ch.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc	NARROW/WEEK/2	intro de 2 chidas	intro de 2 ch.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc-IT	NARROW/QUARTER/-1	1 trimestre a como	1 trim. a como	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc-IT	NARROW/QUARTER/-2	2 trimestres a como	2 trim. a como	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc-IT	NARROW/QUARTER/0	intro de 0 trimestres	intro de 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc-IT	NARROW/QUARTER/1	intro de 1 trimestre	intro de 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc-IT	NARROW/QUARTER/2	intro de 2 trimestres	intro de 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc-IT	NARROW/WEEK/-1	1 chida a como	1 ch. a como	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc-IT	NARROW/WEEK/-2	2 chidas a como	2 ch. a como	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc-IT	NARROW/WEEK/0	intro de 0 chidas	intro de 0 ch.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc-IT	NARROW/WEEK/1	intro de 1 chida	intro de 1 ch.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sc-IT	NARROW/WEEK/2	intro de 2 chidas	intro de 2 ch.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	scn	NARROW/MONTH/-1	un misi nnarrè	un m. nnarrè	DEFECT	TODO: explain this divergence or reclassify it
relative-time	scn	NARROW/MONTH/-2	2 misi nnarrè	2 m. nnarrè	DEFECT	TODO: explain this divergence or reclassify it
relative-time	scn	NARROW/MONTH/0	ntra 0 misi	ntra 0 m.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	scn	NARROW/MONTH/1	ntra un misi	ntra un m.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	scn	NARROW/MONTH/2	ntra 2 misi	ntra 2 m.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	scn-IT	NARROW/MONTH/-1	un misi nnarrè	un m. nnarrè	DEFECT	TODO: explain this divergence or reclassify it
relative-time	scn-IT	NARROW/MONTH/-2	2 misi nnarrè	2 m. nnarrè	DEFECT	TODO: explain this divergence or reclassify it
relative-time	scn-IT	NARROW/MONTH/0	ntra 0 misi	ntra 0 m.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	scn-IT	NARROW/MONTH/1	ntra un misi	ntra un m.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	scn-IT	NARROW/MONTH/2	ntra 2 misi	ntra 2 m.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sd	NARROW/MINUTE/0	+٠ min	٠ منٽن ۾	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sd	NARROW/MINUTE/2	+٢ min	٢ منٽن ۾	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sd-Arab	NARROW/MINUTE/0	+٠ min	٠ منٽن ۾	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sd-Arab	NARROW/MINUTE/2	+٢ min	٢ منٽن ۾	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sd-Arab-PK	NARROW/MINUTE/0	+٠ min	٠ منٽن ۾	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sd-Arab-PK	NARROW/MINUTE/2	+٢ min	٢ منٽن ۾	DEFECT	TODO: explain this divergence or reclassify it
relative-time	se-FI	NARROW/HOUR/-1	1 diibmu áigi	1 dmu áigi	DEFECT	TODO: explain this divergence or reclassify it
relative-time	se-FI	NARROW/HOUR/0	0 diimmu siste	0 dmu siste	DEFECT	TODO: explain this divergence or reclassify it
relative-time	se-FI	NARROW/HOUR/1	1 diimmu siste	1 dmu siste	DEFECT	TODO: explain this divergence or reclassify it
relative-time	se-FI	NARROW/MINUTE/-1	1 minuhtta áigi	1 min. áigi	DEFECT	TODO: explain this divergence or reclassify it
relative-time	se-FI	NARROW/MINUTE/0	0 minuhta siste	0 min. siste	DEFECT	TODO: explain this divergence or reclassify it
relative-time	se-FI	NARROW/MINUTE/1	1 minuhta siste	1 min. siste	DEFECT	TODO: explain this divergence or reclassify it
relative-time	se-FI	NARROW/QUARTER/0	čuovvovaš 0 njealjádasjagi	boahtte 0 njealj.j.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	se-FI	NARROW/SECOND/-1	1 sekunda áigi	1 sek. áigi	DEFECT	TODO: explain this divergence or reclassify it
relative-time	se-FI	NARROW/SECOND/0	0 sekundda siste	0 sek. siste	DEFECT	TODO: explain this divergence or reclassify it
relative-time	se-FI	NARROW/SECOND/1	1 sekundda siste	1 sek. siste	DEFECT	TODO: explain this divergence or reclassify it
relative-time	si	NARROW/QUARTER/-2	කාර්තු 2කට පෙර	කාර්. 2කට පෙර	DEFECT	TODO: explain this divergence or reclassify it
relative-time	si	NARROW/QUARTER/2	කාර්තු 2කින්	කාර්. 2කින්	DEFECT	TODO: explain this divergence or reclassify it
relative-time	si-LK	NARROW/QUARTER/-2	කාර්තු 2කට පෙර	කාර්. 2කට පෙර	DEFECT	TODO: explain this divergence or reclassify it
relative-time	si-LK	NARROW/QUARTER/2	කාර්තු 2කින්	කාර්. 2කින්	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sl	NARROW/MONTH/-1	pred 1 mesecem	pred 1 mes.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sl	NARROW/MONTH/-2	pred 2 mesecema	pred 2 mes.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sl	NARROW/MONTH/0	čez 0 mesecev	čez 0 mes.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sl	NARROW/MONTH/1	čez 1 mesec	čez 1 mes.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sl	NARROW/MONTH/2	čez 2 meseca	čez 2 mes.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sl	NARROW/SECOND/-1	pred 1 sekundo	pred 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sl	NARROW/SECOND/-2	pred 2 sekundama	pred 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sl	NARROW/SECOND/0	čez 0 sekund	čez 0 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sl	NARROW/SECOND/1	čez 1 sekundo	čez 1 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sl	NARROW/SECOND/2	čez 2 sekundi	čez 2 s	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sl	NARROW/WEEK/-1	pred 1 tednom	pred 1 ted.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sl	NARROW/WEEK/-2	pred 2 tednoma	pred 2 ted.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	sl	NARROW/WEEK/0	čez 0 tednov	čez 0 ted.	DEFECT	TODO: explain this divergence or reclassify it
